date,agency,complaint_type,.mean,lower_80,upper_80
2021-09-14,DOHMH,indoor air quality,31,NA,NA
2021-09-15,DOHMH,indoor air quality,31,NA,NA
2021-09-16,DOHMH,indoor air quality,31,NA,NA
2021-09-17,DOHMH,indoor air quality,31,NA,NA
2021-09-18,DOHMH,indoor air quality,11,NA,NA
2021-09-19,DOHMH,indoor air quality,1,NA,NA
2021-09-20,DOHMH,indoor air quality,26.95177554489873,14.211708499674273,39.69184259012319
2021-09-21,DOHMH,indoor air quality,27.034342508788956,14.195995788966714,39.8726892286112
2021-09-22,DOHMH,indoor air quality,26.97619432342938,14.106446264293599,39.845942382565156
2021-09-23,DOHMH,indoor air quality,27.278671824528438,14.20504985802415,40.35229379103272
2021-09-24,DOHMH,indoor air quality,24.365407363076322,12.634891224264612,36.09592350188803
2021-09-25,DOHMH,indoor air quality,15.688727827742435,8.101389310533733,23.276066344951136
2021-09-26,DOHMH,indoor air quality,14.228345325530656,7.316371267435489,21.140319383625823
2021-08-30,DOHMH,other,93,NA,NA
2021-08-31,DOHMH,other,84,NA,NA
2021-09-01,DOHMH,other,87,NA,NA
2021-09-02,DOHMH,other,63,NA,NA
2021-09-03,DOHMH,other,79,NA,NA
2021-09-04,DOHMH,other,91,NA,NA
2021-09-05,DOHMH,other,100,NA,NA
2021-09-06,DOHMH,other,65,NA,NA
2021-09-07,DOHMH,other,104,NA,NA
2021-09-08,DOHMH,other,104,NA,NA
2021-09-09,DOHMH,other,104,NA,NA
2021-09-10,DOHMH,other,104,NA,NA
2021-09-11,DOHMH,other,104,NA,NA
2021-09-12,DOHMH,other,104,NA,NA
2021-09-13,DOHMH,other,104,NA,NA
2021-09-14,DOHMH,other,104,NA,NA
2021-09-15,DOHMH,other,104,NA,NA
2021-09-16,DOHMH,other,104,NA,NA
2021-09-17,DOHMH,other,104,NA,NA
2021-09-18,DOHMH,other,113,NA,NA
2021-09-19,DOHMH,other,38,NA,NA
2021-09-20,DOHMH,other,118.12280958265337,83.48436300329614,152.76125616201062
2021-09-21,DOHMH,other,113.76866845016683,79.75604035279565,147.781296547538
2021-09-22,DOHMH,other,112.57871265141603,78.28852464867333,146.86890065415872
2021-09-23,DOHMH,other,110.0054058894739,75.89022447748971,144.1205873014581
2021-09-24,DOHMH,other,99.87825564811615,68.35962365458978,131.3968876416425
2021-09-25,DOHMH,other,75.56015125434229,51.31016375602694,99.81013875265764
2021-09-26,DOHMH,other,68.43924522014784,46.11272768970271,90.76576275059297
2021-08-30,DOHMH,rodent,152,NA,NA
2021-08-31,DOHMH,rodent,133,NA,NA
2021-09-01,DOHMH,rodent,114,NA,NA
2021-09-02,DOHMH,rodent,106,NA,NA
2021-09-03,DOHMH,rodent,85,NA,NA
2021-09-04,DOHMH,rodent,65,NA,NA
2021-09-05,DOHMH,rodent,109,NA,NA
2021-09-06,DOHMH,rodent,110,NA,NA
2021-09-07,DOHMH,rodent,155,NA,NA
2021-09-08,DOHMH,rodent,155,NA,NA
2021-09-09,DOHMH,rodent,155,NA,NA
2021-09-10,DOHMH,rodent,155,NA,NA
2021-09-11,DOHMH,rodent,155,NA,NA
2021-09-12,DOHMH,rodent,155,NA,NA
2021-09-13,DOHMH,rodent,155,NA,NA
2021-09-14,DOHMH,rodent,155,NA,NA
2021-09-15,DOHMH,rodent,155,NA,NA
2021-09-16,DOHMH,rodent,155,NA,NA
2021-09-17,DOHMH,rodent,155,NA,NA
2021-09-18,DOHMH,rodent,75,NA,NA
2021-09-19,DOHMH,rodent,19,NA,NA
2021-09-20,DOHMH,rodent,141.39235815369585,106.15514992530495,176.62956638208675
2021-09-21,DOHMH,rodent,133.11481487750538,99.10375055003195,167.12587920497882
2021-09-22,DOHMH,rodent,127.08077465544247,93.83034932469221,160.33119998619273
2021-09-23,DOHMH,rodent,123.39585496818289,90.36720866705419,156.42450126931158
2021-09-24,DOHMH,rodent,112.46296040717581,81.69771819820556,143.22820261614606
2021-09-25,DOHMH,rodent,81.07871599194242,58.430196805975285,103.72723517790955
2021-09-26,DOHMH,rodent,85.10039700443198,60.84558537838279,109.35520863048117
2021-08-30,DOT,broken parking meter,57,NA,NA
2021-08-31,DOT,broken parking meter,46,NA,NA
2021-09-01,DOT,broken parking meter,47,NA,NA
2021-09-02,DOT,broken parking meter,37,NA,NA
2021-09-03,DOT,broken parking meter,24,NA,NA
2021-09-04,DOT,broken parking meter,24,NA,NA
2021-09-05,DOT,broken parking meter,3,NA,NA
2021-09-06,DOT,broken parking meter,2,NA,NA
2021-09-07,DOT,broken parking meter,32,NA,NA
2021-09-08,DOT,broken parking meter,32,NA,NA
2021-09-09,DOT,broken parking meter,32,NA,NA
2021-09-10,DOT,broken parking meter,32,NA,NA
2021-09-11,DOT,broken parking meter,32,NA,NA
2021-09-12,DOT,broken parking meter,32,NA,NA
2021-09-13,DOT,broken parking meter,32,NA,NA
2021-09-14,DOT,broken parking meter,32,NA,NA
2021-09-15,DOT,broken parking meter,32,NA,NA
2021-09-16,DOT,broken parking meter,32,NA,NA
2021-09-17,DOT,broken parking meter,32,NA,NA
2021-09-18,DOT,broken parking meter,32,NA,NA
2021-09-19,DOT,broken parking meter,1,NA,NA
2021-09-20,DOT,broken parking meter,32,0,78.69340370775038
2021-09-21,DOT,broken parking meter,32,0,78.69340370775038
2021-09-22,DOT,broken parking meter,32,0,78.69340370775038
2021-09-23,DOT,broken parking meter,32,0,78.69340370775038
2021-09-24,DOT,broken parking meter,32,0,78.69340370775038
2021-09-25,DOT,broken parking meter,32,0,78.69340370775038
2021-09-26,DOT,broken parking meter,1,0,47.69340370775037
2021-08-30,DOT,curb condition,33,NA,NA
2021-08-31,DOT,curb condition,18,NA,NA
2021-09-01,DOT,curb condition,34,NA,NA
2021-09-02,DOT,curb condition,11,NA,NA
2021-09-03,DOT,curb condition,24,NA,NA
2021-09-04,DOT,curb condition,8,NA,NA
2021-09-05,DOT,curb condition,7,NA,NA
2021-09-06,DOT,curb condition,15,NA,NA
2021-09-07,DOT,curb condition,23,NA,NA
2021-09-08,DOT,curb condition,23,NA,NA
2021-09-09,DOT,curb condition,23,NA,NA
2021-09-10,DOT,curb condition,23,NA,NA
2021-09-11,DOT,curb condition,23,NA,NA
2021-09-12,DOT,curb condition,23,NA,NA
2021-09-13,DOT,curb condition,23,NA,NA
2021-09-14,DOT,curb condition,23,NA,NA
2021-09-15,DOT,curb condition,23,NA,NA
2021-09-16,DOT,curb condition,23,NA,NA
2021-09-17,DOT,curb condition,23,NA,NA
2021-09-18,DOT,curb condition,7,NA,NA
2021-09-19,DOT,curb condition,13.512565762792576,5.526499060540631,21.498632465044523
2021-09-20,DOT,curb condition,25.3301148310666,10.305460112097736,40.35476955003546
2021-09-21,DOT,curb condition,24.313430144192967,9.839832860517534,38.7870274278684
2021-09-22,DOT,curb condition,23.392062585896845,9.417041253884262,37.367083917909426
2021-09-23,DOT,curb condition,22.38132051300541,8.962501324339923,35.800139701670894
2021-09-24,DOT,curb condition,21.335054860651052,8.49821780901324,34.171891912288864
2021-09-25,DOT,curb condition,12.135985439617391,4.808311543902666,19.463659335332117
2021-08-30,DOT,other,33,NA,NA
2021-08-31,DOT,other,31,NA,NA
2021-09-01,DOT,other,42,NA,NA
2021-09-02,DOT,other,37,NA,NA
2021-09-03,DOT,other,52,NA,NA
2021-09-04,DOT,other,30,NA,NA
2021-09-05,DOT,other,29,NA,NA
2021-09-06,DOT,other,23,NA,NA
2021-09-07,DOT,other,36,NA,NA
2021-09-08,DOT,other,36,NA,NA
2021-09-09,DOT,other,36,NA,NA
2021-09-10,DOT,other,36,NA,NA
2021-09-11,DOT,other,36,NA,NA
2021-09-12,DOT,other,36,NA,NA
2021-09-13,DOT,other,36,NA,NA
2021-09-14,DOT,other,36,NA,NA
2021-09-15,DOT,other,36,NA,NA
2021-09-16,DOT,other,36,NA,NA
2021-09-17,DOT,other,36,NA,NA
2021-09-18,DOT,other,25,NA,NA
2021-09-19,DOT,other,8,NA,NA
2021-09-20,DOT,other,28.845382368942573,16.751446567353938,40.93931817053121
2021-09-21,DOT,other,29.92202305534086,16.791200299933344,43.05284581074837
2021-09-22,DOT,other,28.987764674757166,15.718684802273815,42.25684454724052
2021-09-23,DOT,other,28.602363618314165,14.98517775285287,42.21954948377546
2021-09-24,DOT,other,28.36413434089335,14.354642466258023,42.37362621552868
2021-09-25,DOT,other,22.16503374037434,10.832238810721254,33.49782867002743
2021-09-26,DOT,other,20.25253919666955,9.553932603431816,30.95114578990728
2021-08-30,DOT,sidewalk condition,120,NA,NA
2021-08-31,DOT,sidewalk condition,74,NA,NA
2021-09-01,DOT,sidewalk condition,69,NA,NA
2021-09-02,DOT,sidewalk condition,67,NA,NA
2021-09-03,DOT,sidewalk condition,73,NA,NA
2021-09-04,DOT,sidewalk condition,40,NA,NA
2021-09-05,DOT,sidewalk condition,71,NA,NA
2021-09-06,DOT,sidewalk condition,51,NA,NA
2021-09-07,DOT,sidewalk condition,75,NA,NA
2021-09-08,DOT,sidewalk condition,75,NA,NA
2021-09-09,DOT,sidewalk condition,75,NA,NA
2021-09-10,DOT,sidewalk condition,75,NA,NA
2021-09-11,DOT,sidewalk condition,75,NA,NA
2021-09-12,DOT,sidewalk condition,75,NA,NA
2021-09-13,DOT,sidewalk condition,75,NA,NA
2021-09-14,DOT,sidewalk condition,75,NA,NA
2021-09-15,DOT,sidewalk condition,75,NA,NA
2021-09-16,DOT,sidewalk condition,75,NA,NA
2021-09-17,DOT,sidewalk condition,75,NA,NA
2021-09-18,DOT,sidewalk condition,35,NA,NA
2021-09-19,DOT,sidewalk condition,5,NA,NA
2021-09-20,DOT,sidewalk condition,82.92627103382576,23.7912741476981,140.2428581777246
2021-09-21,DOT,sidewalk condition,84.86345476064645,28.261776251308092,142.65577458373866
2021-09-22,DOT,sidewalk condition,81.30557480233095,23.655876990020136,138.3681265006596
2021-09-23,DOT,sidewalk condition,72.81273960486621,15.36156504368224,130.32492470057596
2021-09-24,DOT,sidewalk condition,68.95213963316074,10.107269634176685,127.69353439562937
2021-09-25,DOT,sidewalk condition,27.364289057465182,0,84.02134382408144
2021-09-26,DOT,sidewalk condition,20.555099703900133,0,77.63626637392456
2021-08-30,DOT,street condition,93,NA,NA
2021-08-31,DOT,street condition,106,NA,NA
2021-09-01,DOT,street condition,90,NA,NA
2021-09-02,DOT,street condition,154,NA,NA
2021-09-03,DOT,street condition,146,NA,NA
2021-09-04,DOT,street condition,103,NA,NA
2021-09-05,DOT,street condition,92,NA,NA
2021-09-06,DOT,street condition,70,NA,NA
2021-09-07,DOT,street condition,128,NA,NA
2021-09-08,DOT,street condition,128,NA,NA
2021-09-09,DOT,street condition,128,NA,NA
2021-09-10,DOT,street condition,128,NA,NA
2021-09-11,DOT,street condition,128,NA,NA
2021-09-12,DOT,street condition,128,NA,NA
2021-09-13,DOT,street condition,128,NA,NA
2021-09-14,DOT,street condition,128,NA,NA
2021-09-15,DOT,street condition,128,NA,NA
2021-09-16,DOT,street condition,128,NA,NA
2021-09-17,DOT,street condition,128,NA,NA
2021-09-18,DOT,street condition,53,NA,NA
2021-09-19,DOT,street condition,7,NA,NA
2021-09-20,DOT,street condition,83.66184372555067,58.70791264067489,108.61577481042644
2021-09-21,DOT,street condition,92.85411539339148,64.00087816124737,121.70735262553559
2021-09-22,DOT,street condition,93.14746375363828,63.081916384644444,123.21301112263211
2021-09-23,DOT,street condition,96.92207606111857,64.50871510238633,129.33543701985081
2021-09-24,DOT,street condition,84.37959105706085,55.20650066413367,113.55268144998803
2021-09-25,DOT,street condition,53.22423853071924,34.23731495862141,72.21116210281707
2021-09-26,DOT,street condition,49.26939047340436,31.165365727591006,67.3734152192177
2021-08-30,DOT,street light condition,237,NA,NA
2021-08-31,DOT,street light condition,175,NA,NA
2021-09-01,DOT,street light condition,174,NA,NA
2021-09-02,DOT,street light condition,142,NA,NA
2021-09-03,DOT,street light condition,143,NA,NA
2021-09-04,DOT,street light condition,53,NA,NA
2021-09-05,DOT,street light condition,29,NA,NA
2021-09-06,DOT,street light condition,38,NA,NA
2021-09-07,DOT,street light condition,1,NA,NA
2021-09-08,DOT,street light condition,1,NA,NA
2021-09-09,DOT,street light condition,1,NA,NA
2021-09-10,DOT,street light condition,1,NA,NA
2021-09-11,DOT,street light condition,1,NA,NA
2021-09-12,DOT,street light condition,1,NA,NA
2021-09-13,DOT,street light condition,1,NA,NA
2021-09-14,DOT,street light condition,1,NA,NA
2021-09-15,DOT,street light condition,1,NA,NA
2021-09-16,DOT,street light condition,1,NA,NA
2021-09-17,DOT,street light condition,1,NA,NA
2021-09-18,DOT,street light condition,22,NA,NA
2021-09-19,DOT,street light condition,24,NA,NA
2021-09-20,DOT,street light condition,170.59774296835656,88.84244232551765,252.35304361119546
2021-09-21,DOT,street light condition,174.6195108441583,90.93682697473064,258.30219471358595
2021-09-22,DOT,street light condition,168.78677360340464,87.89926178793385,249.67428541887543
2021-09-23,DOT,street light condition,157.82925009338166,82.1928497949394,233.4656503918239
2021-09-24,DOT,street light condition,155.39215897992278,80.92364423018702,229.86067372965854
2021-09-25,DOT,street light condition,28.847272839420697,15.021769736717976,42.672775942123415
2021-09-26,DOT,street light condition,23.01406781612465,9.326546858796641,36.70158877345266
2021-08-30,DOT,street sign - damaged,26,NA,NA
2021-08-31,DOT,street sign - damaged,18,NA,NA
2021-09-01,DOT,street sign - damaged,30,NA,NA
2021-09-02,DOT,street sign - damaged,20,NA,NA
2021-09-03,DOT,street sign - damaged,24,NA,NA
2021-09-04,DOT,street sign - damaged,7,NA,NA
2021-09-05,DOT,street sign - damaged,11,NA,NA
2021-09-06,DOT,street sign - damaged,6,NA,NA
2021-09-07,DOT,street sign - damaged,17,NA,NA
2021-09-08,DOT,street sign - damaged,17,NA,NA
2021-09-09,DOT,street sign - damaged,17,NA,NA
2021-09-10,DOT,street sign - damaged,17,NA,NA
2021-09-11,DOT,street sign - damaged,17,NA,NA
2021-09-12,DOT,street sign - damaged,17,NA,NA
2021-09-13,DOT,street sign - damaged,17,NA,NA
2021-09-14,DOT,street sign - damaged,17,NA,NA
2021-09-15,DOT,street sign - damaged,17,NA,NA
2021-09-16,DOT,street sign - damaged,17,NA,NA
2021-09-17,DOT,street sign - damaged,17,NA,NA
2021-09-18,DOT,street sign - damaged,12,NA,NA
2021-09-19,DOT,street sign - damaged,2,NA,NA
2021-09-20,DOT,street sign - damaged,17.932238851842392,8.24099078874933,27.325480450864564
2021-09-21,DOT,street sign - damaged,19.227044268489728,9.938694703067133,28.69824203510126
2021-09-22,DOT,street sign - damaged,18.480831714877574,9.032988590614599,27.832430076436736
2021-09-23,DOT,street sign - damaged,18.70188344148612,9.272719617968061,28.127185806489102
2021-09-24,DOT,street sign - damaged,17.066391660885518,7.422725415779549,26.696674612731456
2021-09-25,DOT,street sign - damaged,11.861878071371693,2.4157783823637775,21.14710402509483
2021-09-26,DOT,street sign - damaged,12.115413394770604,2.784958829391848,21.479510155389498
2021-08-30,DOT,street sign - missing,10,NA,NA
2021-08-31,DOT,street sign - missing,9,NA,NA
2021-09-01,DOT,street sign - missing,15,NA,NA
2021-09-02,DOT,street sign - missing,13,NA,NA
2021-09-03,DOT,street sign - missing,11,NA,NA
2021-09-04,DOT,street sign - missing,4,NA,NA
2021-09-05,DOT,street sign - missing,7,NA,NA
2021-09-06,DOT,street sign - missing,7,NA,NA
2021-09-07,DOT,street sign - missing,16,NA,NA
2021-09-08,DOT,street sign - missing,16,NA,NA
2021-09-09,DOT,street sign - missing,16,NA,NA
2021-09-10,DOT,street sign - missing,16,NA,NA
2021-09-11,DOT,street sign - missing,16,NA,NA
2021-09-12,DOT,street sign - missing,16,NA,NA
2021-09-13,DOT,street sign - missing,16,NA,NA
2021-09-14,DOT,street sign - missing,16,NA,NA
2021-09-15,DOT,street sign - missing,16,NA,NA
2021-09-16,DOT,street sign - missing,16,NA,NA
2021-09-17,DOT,street sign - missing,16,NA,NA
2021-09-18,DOT,street sign - missing,3,NA,NA
2021-09-19,DOT,street sign - missing,1,NA,NA
2021-09-20,DOT,street sign - missing,14.346474871160705,5.830018788713465,22.601049574712352
2021-09-21,DOT,street sign - missing,15.768172499946065,7.602185914543132,24.09125169911526
2021-09-22,DOT,street sign - missing,14.581263826151934,6.2787045055556705,22.799241208414657
2021-09-23,DOT,street sign - missing,14.395636972513428,6.106928695007762,22.678387049067165
2021-09-24,DOT,street sign - missing,13.902814551597707,5.428246145081391,22.36570280842774
2021-09-25,DOT,street sign - missing,8.763367660590319,0.4623564470872448,16.923034441554222
2021-09-26,DOT,street sign - missing,6.965072247245678,0,15.194056441575684
2021-08-30,DOT,traffic signal condition,120,NA,NA
2021-08-31,DOT,traffic signal condition,83,NA,NA
2021-09-01,DOT,traffic signal condition,208,NA,NA
2021-09-02,DOT,traffic signal condition,457,NA,NA
2021-09-03,DOT,traffic signal condition,128,NA,NA
2021-09-04,DOT,traffic signal condition,81,NA,NA
2021-09-05,DOT,traffic signal condition,50,NA,NA
2021-09-06,DOT,traffic signal condition,76,NA,NA
2021-09-07,DOT,traffic signal condition,1,NA,NA
2021-09-08,DOT,traffic signal condition,1,NA,NA
2021-09-09,DOT,traffic signal condition,1,NA,NA
2021-09-10,DOT,traffic signal condition,1,NA,NA
2021-09-11,DOT,traffic signal condition,1,NA,NA
2021-09-12,DOT,traffic signal condition,1,NA,NA
2021-09-13,DOT,traffic signal condition,1,NA,NA
2021-09-14,DOT,traffic signal condition,1,NA,NA
2021-09-15,DOT,traffic signal condition,1,NA,NA
2021-09-16,DOT,traffic signal condition,1,NA,NA
2021-09-17,DOT,traffic signal condition,1,NA,NA
2021-09-18,DOT,traffic signal condition,47,NA,NA
2021-09-19,DOT,traffic signal condition,6,NA,NA
2021-09-20,DOT,traffic signal condition,76.79021998856575,0,164.60260742069977
2021-09-21,DOT,traffic signal condition,83.0692277922659,0,171.61036760900242
2021-09-22,DOT,traffic signal condition,93.5996721340793,5.276822723492617,181.0227359185921
2021-09-23,DOT,traffic signal condition,82.05252406992132,0,170.16464205660995
2021-09-24,DOT,traffic signal condition,82.85374847817974,0,172.88218222445118
2021-09-25,DOT,traffic signal condition,35.55104780611421,0,122.35380452483224
2021-09-26,DOT,traffic signal condition,28.535736059653257,0,116.07589453385673
2021-08-30,DPR,damaged tree,104,NA,NA
2021-08-31,DPR,damaged tree,121,NA,NA
2021-09-01,DPR,damaged tree,188,NA,NA
2021-09-02,DPR,damaged tree,745,NA,NA
2021-09-03,DPR,damaged tree,200,NA,NA
2021-09-04,DPR,damaged tree,82,NA,NA
2021-09-05,DPR,damaged tree,68,NA,NA
2021-09-06,DPR,damaged tree,67,NA,NA
2021-09-07,DPR,damaged tree,129,NA,NA
2021-09-08,DPR,damaged tree,129,NA,NA
2021-09-09,DPR,damaged tree,129,NA,NA
2021-09-10,DPR,damaged tree,129,NA,NA
2021-09-11,DPR,damaged tree,129,NA,NA
2021-09-12,DPR,damaged tree,129,NA,NA
2021-09-13,DPR,damaged tree,129,NA,NA
2021-09-14,DPR,damaged tree,129,NA,NA
2021-09-15,DPR,damaged tree,129,NA,NA
2021-09-16,DPR,damaged tree,129,NA,NA
2021-09-17,DPR,damaged tree,129,NA,NA
2021-09-18,DPR,damaged tree,46,NA,NA
2021-09-19,DPR,damaged tree,1,NA,NA
2021-09-20,DPR,damaged tree,0.9551630434782604,0,580.8499275500114
2021-09-21,DPR,damaged tree,0.9103260869565208,0,821.2838843982448
2021-09-22,DPR,damaged tree,0.8654891304347814,0,1005.9547945270805
2021-09-23,DPR,damaged tree,0.8206521739130418,0,1161.7914303768994
2021-09-24,DPR,damaged tree,0.7758152173913022,0,1299.2205322661896
2021-09-25,DPR,damaged tree,0.7309782608695626,0,1423.5876534023853
2021-09-26,DPR,damaged tree,0.68614130434782306,0,1538.0671780449973
2021-08-30,DPR,dead/dying tree,38,NA,NA
2021-08-31,DPR,dead/dying tree,47,NA,NA
2021-09-01,DPR,dead/dying tree,31,NA,NA
2021-09-02,DPR,dead/dying tree,56,NA,NA
2021-09-03,DPR,dead/dying tree,37,NA,NA
2021-09-04,DPR,dead/dying tree,19,NA,NA
2021-09-05,DPR,dead/dying tree,16,NA,NA
2021-09-06,DPR,dead/dying tree,24,NA,NA
2021-09-07,DPR,dead/dying tree,44,NA,NA
2021-09-08,DPR,dead/dying tree,44,NA,NA
2021-09-09,DPR,dead/dying tree,44,NA,NA
2021-09-10,DPR,dead/dying tree,44,NA,NA
2021-09-11,DPR,dead/dying tree,44,NA,NA
2021-09-12,DPR,dead/dying tree,44,NA,NA
2021-09-13,DPR,dead/dying tree,44,NA,NA
2021-09-14,DPR,dead/dying tree,44,NA,NA
2021-09-15,DPR,dead/dying tree,44,NA,NA
2021-09-16,DPR,dead/dying tree,44,NA,NA
2021-09-17,DPR,dead/dying tree,44,NA,NA
2021-09-18,DPR,dead/dying tree,13,NA,NA
2021-09-19,DPR,dead/dying tree,1,NA,NA
2021-09-20,DPR,dead/dying tree,38.17386721858659,12.951515251951882,63.39621918522129
2021-09-21,DPR,dead/dying tree,40.5689790966248,13.054408739217415,68.08354945403218
2021-09-22,DPR,dead/dying tree,40.13128574836284,12.221554149223284,68.0410173475024
2021-09-23,DPR,dead/dying tree,36.146435991879905,10.39302608275235,61.89984590100746
2021-09-24,DPR,dead/dying tree,33.144790313323995,8.97308223811848,57.31649838852951
2021-09-25,DPR,dead/dying tree,18.278421138274954,4.644864909902688,31.91197736664722
2021-09-26,DPR,dead/dying tree,13.671292364562873,3.2495533805073755,24.09303134861837
2021-08-30,DPR,maintenance or facility,81,NA,NA
2021-08-31,DPR,maintenance or facility,80,NA,NA
2021-09-01,DPR,maintenance or facility,28,NA,NA
2021-09-02,DPR,maintenance or facility,76,NA,NA
2021-09-03,DPR,maintenance or facility,45,NA,NA
2021-09-04,DPR,maintenance or facility,56,NA,NA
2021-09-05,DPR,maintenance or facility,42,NA,NA
2021-09-06,DPR,maintenance or facility,45,NA,NA
2021-09-07,DPR,maintenance or facility,67,NA,NA
2021-09-08,DPR,maintenance or facility,67,NA,NA
2021-09-09,DPR,maintenance or facility,67,NA,NA
2021-09-10,DPR,maintenance or facility,67,NA,NA
2021-09-11,DPR,maintenance or facility,67,NA,NA
2021-09-12,DPR,maintenance or facility,67,NA,NA
2021-09-13,DPR,maintenance or facility,67,NA,NA
2021-09-14,DPR,maintenance or facility,67,NA,NA
2021-09-15,DPR,maintenance or facility,67,NA,NA
2021-09-16,DPR,maintenance or facility,67,NA,NA
2021-09-17,DPR,maintenance or facility,67,NA,NA
2021-09-18,DPR,maintenance or facility,42,NA,NA
2021-09-19,DPR,maintenance or facility,2,NA,NA
2021-09-20,DPR,maintenance or facility,NA,NA,NA
2021-09-21,DPR,maintenance or facility,NA,NA,NA
2021-09-22,DPR,maintenance or facility,NA,NA,NA
2021-09-23,DPR,maintenance or facility,NA,NA,NA
2021-09-24,DPR,maintenance or facility,NA,NA,NA
2021-09-25,DPR,maintenance or facility,NA,NA,NA
2021-09-26,DPR,maintenance or facility,NA,NA,NA
2021-08-30,DPR,new tree request,32,NA,NA
2021-08-31,DPR,new tree request,92,NA,NA
2021-09-01,DPR,new tree request,51,NA,NA
2021-09-02,DPR,new tree request,38,NA,NA
2021-09-03,DPR,new tree request,37,NA,NA
2021-09-04,DPR,new tree request,20,NA,NA
2021-09-05,DPR,new tree request,39,NA,NA
2021-09-06,DPR,new tree request,21,NA,NA
2021-09-07,DPR,new tree request,35,NA,NA
2021-09-08,DPR,new tree request,35,NA,NA
2021-09-09,DPR,new tree request,35,NA,NA
2021-09-10,DPR,new tree request,35,NA,NA
2021-09-11,DPR,new tree request,35,NA,NA
2021-09-12,DPR,new tree request,35,NA,NA
2021-09-13,DPR,new tree request,35,NA,NA
2021-09-14,DPR,new tree request,35,NA,NA
2021-09-15,DPR,new tree request,35,NA,NA
2021-09-16,DPR,new tree request,35,NA,NA
2021-09-17,DPR,new tree request,35,NA,NA
2021-09-18,DPR,new tree request,28,NA,NA
2021-09-19,DPR,new tree request,4,NA,NA
2021-09-20,DPR,new tree request,50.149550746662186,15.649628249710391,83.58859865772888
2021-09-21,DPR,new tree request,49.593322608932844,16.525057463095994,83.30988584822892
2021-09-22,DPR,new tree request,45.535247940931924,11.901822328612083,78.82604830505795
2021-09-23,DPR,new tree request,45.67864555996577,12.107997155427153,79.23182753846406
2021-09-24,DPR,new tree request,41.581315018579765,7.250784253686459,75.8642126094245
2021-09-25,DPR,new tree request,27.048831285657382,0,60.10336388708651
2021-09-26,DPR,new tree request,30.570629824789776,0,63.90594047309942
2021-08-30,DPR,other,38,NA,NA
2021-08-31,DPR,other,22,NA,NA
2021-09-01,DPR,other,23,NA,NA
2021-09-02,DPR,other,59,NA,NA
2021-09-03,DPR,other,42,NA,NA
2021-09-04,DPR,other,23,NA,NA
2021-09-05,DPR,other,24,NA,NA
2021-09-06,DPR,other,20,NA,NA
2021-09-07,DPR,other,24,NA,NA
2021-09-08,DPR,other,24,NA,NA
2021-09-09,DPR,other,24,NA,NA
2021-09-10,DPR,other,24,NA,NA
2021-09-11,DPR,other,24,NA,NA
2021-09-12,DPR,other,24,NA,NA
2021-09-13,DPR,other,24,NA,NA
2021-09-14,DPR,other,24,NA,NA
2021-09-15,DPR,other,24,NA,NA
2021-09-16,DPR,other,24,NA,NA
2021-09-17,DPR,other,24,NA,NA
2021-09-18,DPR,other,17,NA,NA
2021-09-19,DPR,other,6,NA,NA
2021-09-20,DPR,other,21.111760700782995,10.87594282074882,31.34757858081717
2021-09-21,DPR,other,26.077632015301248,13.273134157500744,38.88212987310175
2021-09-22,DPR,other,22.981698215876808,11.556753094392972,34.40664333736064
2021-09-23,DPR,other,21.25118365530988,10.557695000212265,31.944672310407498
2021-09-24,DPR,other,21.026747653153123,10.319832287184347,31.7336630191219
2021-09-25,DPR,other,19.673494482273263,9.538438742397934,29.80855022214859
2021-09-26,DPR,other,17.509298039977388,8.385692124204922,26.632903955749853
2021-08-30,DPR,overgrown tree/branches,86,NA,NA
2021-08-31,DPR,overgrown tree/branches,86,NA,NA
2021-09-01,DPR,overgrown tree/branches,80,NA,NA
2021-09-02,DPR,overgrown tree/branches,108,NA,NA
2021-09-03,DPR,overgrown tree/branches,73,NA,NA
2021-09-04,DPR,overgrown tree/branches,23,NA,NA
2021-09-05,DPR,overgrown tree/branches,17,NA,NA
2021-09-06,DPR,overgrown tree/branches,37,NA,NA
2021-09-07,DPR,overgrown tree/branches,67,NA,NA
2021-09-08,DPR,overgrown tree/branches,67,NA,NA
2021-09-09,DPR,overgrown tree/branches,67,NA,NA
2021-09-10,DPR,overgrown tree/branches,67,NA,NA
2021-09-11,DPR,overgrown tree/branches,67,NA,NA
2021-09-12,DPR,overgrown tree/branches,67,NA,NA
2021-09-13,DPR,overgrown tree/branches,67,NA,NA
2021-09-14,DPR,overgrown tree/branches,67,NA,NA
2021-09-15,DPR,overgrown tree/branches,67,NA,NA
2021-09-16,DPR,overgrown tree/branches,67,NA,NA
2021-09-17,DPR,overgrown tree/branches,67,NA,NA
2021-09-18,DPR,overgrown tree/branches,26,NA,NA
2021-09-19,DPR,overgrown tree/branches,6,NA,NA
2021-09-20,DPR,overgrown tree/branches,59.17865875483034,25.59123884104524,92.76607866861544
2021-09-21,DPR,overgrown tree/branches,58.775861816998095,23.847188864645183,93.704534769351
2021-09-22,DPR,overgrown tree/branches,54.96846084007714,20.8757155405294,89.06120613962489
2021-09-23,DPR,overgrown tree/branches,55.90616529460792,19.817564523280303,91.99476606593555
2021-09-24,DPR,overgrown tree/branches,49.90460540989114,16.456497559552453,83.35271326022982
2021-09-25,DPR,overgrown tree/branches,24.557444121404505,7.503501854759655,41.611386388049354
