date,agency,complaint_type,.mean,lower_80,upper_80
2021-09-03,DOHMH,indoor air quality,23,NA,NA
2021-09-04,DOHMH,indoor air quality,20,NA,NA
2021-09-05,DOHMH,indoor air quality,13,NA,NA
2021-09-06,DOHMH,indoor air quality,13,NA,NA
2021-09-07,DOHMH,indoor air quality,31,NA,NA
2021-09-08,DOHMH,indoor air quality,31,NA,NA
2021-09-09,DOHMH,indoor air quality,31,NA,NA
2021-09-10,DOHMH,indoor air quality,31,NA,NA
2021-09-11,DOHMH,indoor air quality,31,NA,NA
2021-09-12,DOHMH,indoor air quality,31,NA,NA
2021-09-13,DOHMH,indoor air quality,31,NA,NA
2021-09-14,DOHMH,indoor air quality,31,NA,NA
2021-09-15,DOHMH,indoor air quality,31,NA,NA
2021-09-16,DOHMH,indoor air quality,31,NA,NA
2021-09-17,DOHMH,indoor air quality,31,NA,NA
2021-09-18,DOHMH,indoor air quality,31,NA,NA
2021-09-19,DOHMH,indoor air quality,31,NA,NA
2021-09-20,DOHMH,indoor air quality,31,NA,NA
2021-09-21,DOHMH,indoor air quality,22,NA,NA
2021-09-22,DOHMH,indoor air quality,3,NA,NA
2021-09-23,DOHMH,indoor air quality,30.50518810608838,16.074424597673975,44.935951614502784
2021-09-24,DOHMH,indoor air quality,27.622749612515285,14.51077541787488,40.73472380715569
2021-09-25,DOHMH,indoor air quality,17.619916427935856,9.227602588418808,26.012230267452903
2021-09-26,DOHMH,indoor air quality,15.746944623041728,8.221327927186131,23.272561318897324
2021-09-27,DOHMH,indoor air quality,30.17518823823334,15.705637598722948,44.644738877743734
2021-09-28,DOHMH,indoor air quality,29.710923191819738,15.416326301293154,44.00552008234632
2021-09-29,DOHMH,indoor air quality,29.913190239317803,15.473404009059475,44.352976469576134
2021-09-02,DOHMH,other,63,NA,NA
2021-09-03,DOHMH,other,79,NA,NA
2021-09-04,DOHMH,other,91,NA,NA
2021-09-05,DOHMH,other,100,NA,NA
2021-09-06,DOHMH,other,65,NA,NA
2021-09-07,DOHMH,other,104,NA,NA
2021-09-08,DOHMH,other,104,NA,NA
2021-09-09,DOHMH,other,104,NA,NA
2021-09-10,DOHMH,other,104,NA,NA
2021-09-11,DOHMH,other,104,NA,NA
2021-09-12,DOHMH,other,104,NA,NA
2021-09-13,DOHMH,other,104,NA,NA
2021-09-14,DOHMH,other,104,NA,NA
2021-09-15,DOHMH,other,104,NA,NA
2021-09-16,DOHMH,other,104,NA,NA
2021-09-17,DOHMH,other,104,NA,NA
2021-09-18,DOHMH,other,104,NA,NA
2021-09-19,DOHMH,other,104,NA,NA
2021-09-20,DOHMH,other,104,NA,NA
2021-09-21,DOHMH,other,107,NA,NA
2021-09-22,DOHMH,other,19,NA,NA
2021-09-23,DOHMH,other,81.07702109967079,64.93523763943554,96.82336891109446
2021-09-24,DOHMH,other,78.99693956959348,62.742346551212364,95.38795878089607
2021-09-25,DOHMH,other,66.95293193738613,50.50005190241743,83.05191533842944
2021-09-26,DOHMH,other,61.55502116310554,45.60973909476421,77.48514824767855
2021-09-27,DOHMH,other,88.71470523011332,72.68501625899516,105.10948231806927
2021-09-28,DOHMH,other,85.13990105309969,68.92904818039683,101.41467536497512
2021-09-29,DOHMH,other,82.50156198831229,66.7116800423002,98.16641178672349
2021-09-02,DOHMH,rodent,106,NA,NA
2021-09-03,DOHMH,rodent,85,NA,NA
2021-09-04,DOHMH,rodent,65,NA,NA
2021-09-05,DOHMH,rodent,109,NA,NA
2021-09-06,DOHMH,rodent,110,NA,NA
2021-09-07,DOHMH,rodent,155,NA,NA
2021-09-08,DOHMH,rodent,155,NA,NA
2021-09-09,DOHMH,rodent,155,NA,NA
2021-09-10,DOHMH,rodent,155,NA,NA
2021-09-11,DOHMH,rodent,155,NA,NA
2021-09-12,DOHMH,rodent,155,NA,NA
2021-09-13,DOHMH,rodent,155,NA,NA
2021-09-14,DOHMH,rodent,155,NA,NA
2021-09-15,DOHMH,rodent,155,NA,NA
2021-09-16,DOHMH,rodent,155,NA,NA
2021-09-17,DOHMH,rodent,155,NA,NA
2021-09-18,DOHMH,rodent,155,NA,NA
2021-09-19,DOHMH,rodent,155,NA,NA
2021-09-20,DOHMH,rodent,155,NA,NA
2021-09-21,DOHMH,rodent,109,NA,NA
2021-09-22,DOHMH,rodent,23,NA,NA
2021-09-23,DOHMH,rodent,130.07595271059378,97.50408477916797,162.6478206420196
2021-09-24,DOHMH,rodent,118.22159126303676,87.93246890650582,148.5107136195677
2021-09-25,DOHMH,rodent,87.53470568053932,64.61046750079271,110.45894386028593
2021-09-26,DOHMH,rodent,91.28541405088,66.87046163217278,115.70036646958721
2021-09-27,DOHMH,rodent,146.22481382397504,106.31671635408519,186.13291129386488
2021-09-28,DOHMH,rodent,141.23997981653537,101.93426925461827,180.54569037845246
2021-09-29,DOHMH,rodent,133.68356867430666,95.77558125357558,171.59155609503773
2021-09-02,DOT,broken parking meter,37,NA,NA
2021-09-03,DOT,broken parking meter,24,NA,NA
2021-09-04,DOT,broken parking meter,24,NA,NA
2021-09-05,DOT,broken parking meter,3,NA,NA
2021-09-06,DOT,broken parking meter,2,NA,NA
2021-09-07,DOT,broken parking meter,32,NA,NA
2021-09-08,DOT,broken parking meter,32,NA,NA
2021-09-09,DOT,broken parking meter,32,NA,NA
2021-09-10,DOT,broken parking meter,32,NA,NA
2021-09-11,DOT,broken parking meter,32,NA,NA
2021-09-12,DOT,broken parking meter,32,NA,NA
2021-09-13,DOT,broken parking meter,32,NA,NA
2021-09-14,DOT,broken parking meter,32,NA,NA
2021-09-15,DOT,broken parking meter,32,NA,NA
2021-09-16,DOT,broken parking meter,32,NA,NA
2021-09-17,DOT,broken parking meter,32,NA,NA
2021-09-18,DOT,broken parking meter,32,NA,NA
2021-09-19,DOT,broken parking meter,32,NA,NA
2021-09-20,DOT,broken parking meter,32,NA,NA
2021-09-21,DOT,broken parking meter,38,NA,NA
2021-09-22,DOT,broken parking meter,1,NA,NA
2021-09-23,DOT,broken parking meter,57.23034603205286,22.420205900948385,92.86251678311021
2021-09-24,DOT,broken parking meter,53.29255891539926,19.644991847417803,87.71096202004561
2021-09-25,DOT,broken parking meter,63.01485314931413,28.566511635826668,98.19661660642436
2021-09-26,DOT,broken parking meter,31.52502720648166,0,64.91167329917019
2021-09-27,DOT,broken parking meter,54.57540373738366,19.976358745942957,89.20281193491928
2021-09-28,DOT,broken parking meter,55.86514259262175,21.35730615071138,91.14842498265577
2021-09-29,DOT,broken parking meter,59.478709478890195,25.528232898051595,94.04035718621265
2021-09-02,DOT,curb condition,11,NA,NA
2021-09-03,DOT,curb condition,24,NA,NA
2021-09-04,DOT,curb condition,8,NA,NA
2021-09-05,DOT,curb condition,7,NA,NA
2021-09-06,DOT,curb condition,15,NA,NA
2021-09-07,DOT,curb condition,23,NA,NA
2021-09-08,DOT,curb condition,23,NA,NA
2021-09-09,DOT,curb condition,23,NA,NA
2021-09-10,DOT,curb condition,23,NA,NA
2021-09-11,DOT,curb condition,23,NA,NA
2021-09-12,DOT,curb condition,23,NA,NA
2021-09-13,DOT,curb condition,23,NA,NA
2021-09-14,DOT,curb condition,23,NA,NA
2021-09-15,DOT,curb condition,23,NA,NA
2021-09-16,DOT,curb condition,23,NA,NA
2021-09-17,DOT,curb condition,23,NA,NA
2021-09-18,DOT,curb condition,23,NA,NA
2021-09-19,DOT,curb condition,23,NA,NA
2021-09-20,DOT,curb condition,23,NA,NA
2021-09-21,DOT,curb condition,19,NA,NA
2021-09-22,DOT,curb condition,3,NA,NA
2021-09-23,DOT,curb condition,19.397284412852812,9.877732751963153,28.916836073742473
2021-09-24,DOT,curb condition,21.320132782749806,11.621629431690982,31.018636133808627
2021-09-25,DOT,curb condition,12.726039560123152,2.9826868640511712,22.469392256195132
2021-09-26,DOT,curb condition,12.432260028333513,2.644263488202993,22.22025656846403
2021-09-27,DOT,curb condition,22.150371581300014,12.317933898855191,31.982809263744837
2021-09-28,DOT,curb condition,21.432653174560784,11.555974315312861,31.309332033808708
2021-09-29,DOT,curb condition,21.611754655986797,11.69103191022534,31.532477401748253
2021-09-02,DOT,other,37,NA,NA
2021-09-03,DOT,other,52,NA,NA
2021-09-04,DOT,other,30,NA,NA
2021-09-05,DOT,other,29,NA,NA
2021-09-06,DOT,other,23,NA,NA
2021-09-07,DOT,other,36,NA,NA
2021-09-08,DOT,other,36,NA,NA
2021-09-09,DOT,other,36,NA,NA
2021-09-10,DOT,other,36,NA,NA
2021-09-11,DOT,other,36,NA,NA
2021-09-12,DOT,other,36,NA,NA
2021-09-13,DOT,other,36,NA,NA
2021-09-14,DOT,other,36,NA,NA
2021-09-15,DOT,other,36,NA,NA
2021-09-16,DOT,other,36,NA,NA
2021-09-17,DOT,other,36,NA,NA
2021-09-18,DOT,other,36,NA,NA
2021-09-19,DOT,other,36,NA,NA
2021-09-20,DOT,other,36,NA,NA
2021-09-21,DOT,other,35,NA,NA
2021-09-22,DOT,other,2,NA,NA
2021-09-23,DOT,other,28.71244213039607,15.756423982615052,41.668460278177086
2021-09-24,DOT,other,28.306715656547038,14.618388389210452,41.995042923883624
2021-09-25,DOT,other,23.593325606959684,9.535213107111785,37.65143810680758
2021-09-26,DOT,other,26.594394757835644,12.35516841881438,40.83362109685691
2021-09-27,DOT,other,34.502974189360316,20.132822736770855,48.87312564194978
2021-09-28,DOT,other,30.482251820344146,16.001971117853095,44.9625325228352
2021-09-29,DOT,other,28.27512094801076,13.693120625380582,42.85712127064094
2021-09-02,DOT,sidewalk condition,67,NA,NA
2021-09-03,DOT,sidewalk condition,73,NA,NA
2021-09-04,DOT,sidewalk condition,40,NA,NA
2021-09-05,DOT,sidewalk condition,71,NA,NA
2021-09-06,DOT,sidewalk condition,51,NA,NA
2021-09-07,DOT,sidewalk condition,75,NA,NA
2021-09-08,DOT,sidewalk condition,75,NA,NA
2021-09-09,DOT,sidewalk condition,75,NA,NA
2021-09-10,DOT,sidewalk condition,75,NA,NA
2021-09-11,DOT,sidewalk condition,75,NA,NA
2021-09-12,DOT,sidewalk condition,75,NA,NA
2021-09-13,DOT,sidewalk condition,75,NA,NA
2021-09-14,DOT,sidewalk condition,75,NA,NA
2021-09-15,DOT,sidewalk condition,75,NA,NA
2021-09-16,DOT,sidewalk condition,75,NA,NA
2021-09-17,DOT,sidewalk condition,75,NA,NA
2021-09-18,DOT,sidewalk condition,75,NA,NA
2021-09-19,DOT,sidewalk condition,75,NA,NA
2021-09-20,DOT,sidewalk condition,75,NA,NA
2021-09-21,DOT,sidewalk condition,81,NA,NA
2021-09-22,DOT,sidewalk condition,2,NA,NA
2021-09-23,DOT,sidewalk condition,55.63184295335286,1.7719545040588471,109.49173140264688
2021-09-24,DOT,sidewalk condition,72.70683491893742,16.326845730282663,129.08682410759218
2021-09-25,DOT,sidewalk condition,24.56986208065493,0,81.62396742048819
2021-09-26,DOT,sidewalk condition,21.41725191276194,0,79.36302397961626
2021-09-27,DOT,sidewalk condition,71.61420183113898,12.83127657832717,130.3971270839508
2021-09-28,DOT,sidewalk condition,72.52410359899132,12.908798596201834,132.13940860178081
2021-09-29,DOT,sidewalk condition,65.91136620965484,5.476347788890841,126.34638463041884
2021-09-02,DOT,street condition,154,NA,NA
2021-09-03,DOT,street condition,146,NA,NA
2021-09-04,DOT,street condition,103,NA,NA
2021-09-05,DOT,street condition,92,NA,NA
2021-09-06,DOT,street condition,70,NA,NA
2021-09-07,DOT,street condition,128,NA,NA
2021-09-08,DOT,street condition,128,NA,NA
2021-09-09,DOT,street condition,128,NA,NA
2021-09-10,DOT,street condition,128,NA,NA
2021-09-11,DOT,street condition,128,NA,NA
2021-09-12,DOT,street condition,128,NA,NA
2021-09-13,DOT,street condition,128,NA,NA
2021-09-14,DOT,street condition,128,NA,NA
2021-09-15,DOT,street condition,128,NA,NA
2021-09-16,DOT,street condition,128,NA,NA
2021-09-17,DOT,street condition,128,NA,NA
2021-09-18,DOT,street condition,128,NA,NA
2021-09-19,DOT,street condition,128,NA,NA
2021-09-20,DOT,street condition,128,NA,NA
2021-09-21,DOT,street condition,215,NA,NA
2021-09-22,DOT,street condition,34,NA,NA
2021-09-23,DOT,street condition,145.53059420492588,102.11231695830934,188.9488714515424
2021-09-24,DOT,street condition,126.99363864996054,87.5740794923116,166.4131978076095
2021-09-25,DOT,street condition,89.25813393577894,60.51132078481612,118.00494708674177
2021-09-26,DOT,street condition,86.16687583692851,57.44218211544486,114.89156955841216
2021-09-27,DOT,street condition,122.10425855362915,80.05964647656347,164.14887063069483
2021-09-28,DOT,street condition,143.79044054471356,92.74316461772149,194.83771647170562
2021-09-29,DOT,street condition,125.52458419069058,79.65527447548534,171.39389390589582
2021-09-02,DOT,street light condition,142,NA,NA
2021-09-03,DOT,street light condition,143,NA,NA
2021-09-04,DOT,street light condition,53,NA,NA
2021-09-05,DOT,street light condition,29,NA,NA
2021-09-06,DOT,street light condition,38,NA,NA
2021-09-07,DOT,street light condition,1,NA,NA
2021-09-08,DOT,street light condition,1,NA,NA
2021-09-09,DOT,street light condition,1,NA,NA
2021-09-10,DOT,street light condition,1,NA,NA
2021-09-11,DOT,street light condition,1,NA,NA
2021-09-12,DOT,street light condition,1,NA,NA
2021-09-13,DOT,street light condition,1,NA,NA
2021-09-14,DOT,street light condition,1,NA,NA
2021-09-15,DOT,street light condition,1,NA,NA
2021-09-16,DOT,street light condition,1,NA,NA
2021-09-17,DOT,street light condition,1,NA,NA
2021-09-18,DOT,street light condition,1,NA,NA
2021-09-19,DOT,street light condition,1,NA,NA
2021-09-20,DOT,street light condition,1,NA,NA
2021-09-21,DOT,street light condition,73,NA,NA
2021-09-22,DOT,street light condition,8,NA,NA
2021-09-23,DOT,street light condition,156.17779619425949,80.68695793511488,231.66863445340408
2021-09-24,DOT,street light condition,152.3910909918485,78.73061204397666,226.05156993972034
2021-09-25,DOT,street light condition,28.238396099675903,14.588951241016245,41.88784095833556
2021-09-26,DOT,street light condition,22.124671950276703,11.430385685549615,32.81895821500379
2021-09-27,DOT,street light condition,151.6506529531031,78.34807436880455,224.95323153740168
2021-09-28,DOT,street light condition,161.75961262554836,83.57071891567011,239.9485063354266
2021-09-29,DOT,street light condition,149.97143640029773,77.48053105212547,222.46234174847
2021-09-02,DOT,street sign - damaged,20,NA,NA
2021-09-03,DOT,street sign - damaged,24,NA,NA
2021-09-04,DOT,street sign - damaged,7,NA,NA
2021-09-05,DOT,street sign - damaged,11,NA,NA
2021-09-06,DOT,street sign - damaged,6,NA,NA
2021-09-07,DOT,street sign - damaged,17,NA,NA
2021-09-08,DOT,street sign - damaged,17,NA,NA
2021-09-09,DOT,street sign - damaged,17,NA,NA
2021-09-10,DOT,street sign - damaged,17,NA,NA
2021-09-11,DOT,street sign - damaged,17,NA,NA
2021-09-12,DOT,street sign - damaged,17,NA,NA
2021-09-13,DOT,street sign - damaged,17,NA,NA
2021-09-14,DOT,street sign - damaged,17,NA,NA
2021-09-15,DOT,street sign - damaged,17,NA,NA
2021-09-16,DOT,street sign - damaged,17,NA,NA
2021-09-17,DOT,street sign - damaged,17,NA,NA
2021-09-18,DOT,street sign - damaged,17,NA,NA
2021-09-19,DOT,street sign - damaged,17,NA,NA
2021-09-20,DOT,street sign - damaged,17,NA,NA
2021-09-21,DOT,street sign - damaged,23,NA,NA
2021-09-23,DOT,street sign - damaged,18.26691955837445,8.970399566903078,27.798631070374768
2021-09-24,DOT,street sign - damaged,17.09549018252502,7.7607536667652655,26.45180917121957
2021-09-25,DOT,street sign - damaged,12.701779701538145,3.411549154156092,22.03282282273311
2021-09-26,DOT,street sign - damaged,12.587732699320414,3.2738650560019464,22.042877881346055
2021-09-27,DOT,street sign - damaged,19.080478771330107,9.909577120399303,28.592505062449014
2021-09-28,DOT,street sign - damaged,19.62111977833622,10.14691491168949,29.05348556231172
2021-09-29,DOT,street sign - damaged,18.701143388973005,9.267705966161783,28.13529307614675
2021-09-02,DOT,street sign - missing,13,NA,NA
2021-09-03,DOT,street sign - missing,11,NA,NA
2021-09-04,DOT,street sign - missing,4,NA,NA
2021-09-05,DOT,street sign - missing,7,NA,NA
2021-09-06,DOT,street sign - missing,7,NA,NA
2021-09-07,DOT,street sign - missing,16,NA,NA
2021-09-08,DOT,street sign - missing,16,NA,NA
2021-09-09,DOT,street sign - missing,16,NA,NA
2021-09-10,DOT,street sign - missing,16,NA,NA
2021-09-11,DOT,street sign - missing,16,NA,NA
2021-09-12,DOT,street sign - missing,16,NA,NA
2021-09-13,DOT,street sign - missing,16,NA,NA
2021-09-14,DOT,street sign - missing,16,NA,NA
2021-09-15,DOT,street sign - missing,16,NA,NA
2021-09-16,DOT,street sign - missing,16,NA,NA
2021-09-17,DOT,street sign - missing,16,NA,NA
2021-09-18,DOT,street sign - missing,16,NA,NA
2021-09-19,DOT,street sign - missing,16,NA,NA
2021-09-20,DOT,street sign - missing,16,NA,NA
2021-09-21,DOT,street sign - missing,14,NA,NA
2021-09-22,DOT,street sign - missing,1,NA,NA
2021-09-23,DOT,street sign - missing,14.936130904776318,6.599330789516181,23.272931020036456
2021-09-24,DOT,street sign - missing,14.125280428138826,5.755216259383534,22.495344596894117
2021-09-25,DOT,street sign - missing,10.002977676025456,1.5997811284989751,18.406174223551936
2021-09-26,DOT,street sign - missing,9.64548803461922,1.2092892316250214,18.081686837613418
2021-09-27,DOT,street sign - missing,14.379089470005363,5.910017013654519,22.848161926356205
2021-09-28,DOT,street sign - missing,15.013747852348525,6.511928852969609,23.515566851727442
2021-09-29,DOT,street sign - missing,14.37941535079501,5.828221627760708,22.930609073829313
2021-09-02,DOT,traffic signal condition,457,NA,NA
2021-09-03,DOT,traffic signal condition,128,NA,NA
2021-09-04,DOT,traffic signal condition,81,NA,NA
2021-09-05,DOT,traffic signal condition,50,NA,NA
2021-09-06,DOT,traffic signal condition,76,NA,NA
2021-09-07,DOT,traffic signal condition,1,NA,NA
2021-09-08,DOT,traffic signal condition,1,NA,NA
2021-09-09,DOT,traffic signal condition,1,NA,NA
2021-09-10,DOT,traffic signal condition,1,NA,NA
2021-09-11,DOT,traffic signal condition,1,NA,NA
2021-09-12,DOT,traffic signal condition,1,NA,NA
2021-09-13,DOT,traffic signal condition,1,NA,NA
2021-09-14,DOT,traffic signal condition,1,NA,NA
2021-09-15,DOT,traffic signal condition,1,NA,NA
2021-09-16,DOT,traffic signal condition,1,NA,NA
2021-09-17,DOT,traffic signal condition,1,NA,NA
2021-09-18,DOT,traffic signal condition,1,NA,NA
2021-09-19,DOT,traffic signal condition,1,NA,NA
2021-09-20,DOT,traffic signal condition,1,NA,NA
2021-09-21,DOT,traffic signal condition,82,NA,NA
2021-09-22,DOT,traffic signal condition,4,NA,NA
2021-09-23,DOT,traffic signal condition,122.63633080603871,36.0082500165842,209.26441159549324
2021-09-24,DOT,traffic signal condition,98.64410867863897,10.5698537269665,186.71836363031144
2021-09-25,DOT,traffic signal condition,10.501257490177114,0,98.77797922414784
2021-09-26,DOT,traffic signal condition,36.252490815317934,0,124.64816429987889
2021-09-27,DOT,traffic signal condition,76.86921116345852,0,165.37378705440034
2021-09-28,DOT,traffic signal condition,87.9325476697001,0,176.54454118743448
2021-09-29,DOT,traffic signal condition,97.7706257954352,9.051533261267537,186.48971832960285
2021-09-02,DPR,damaged tree,745,NA,NA
2021-09-03,DPR,damaged tree,200,NA,NA
2021-09-04,DPR,damaged tree,82,NA,NA
2021-09-05,DPR,damaged tree,68,NA,NA
2021-09-06,DPR,damaged tree,67,NA,NA
2021-09-07,DPR,damaged tree,129,NA,NA
2021-09-08,DPR,damaged tree,129,NA,NA
2021-09-09,DPR,damaged tree,129,NA,NA
2021-09-10,DPR,damaged tree,129,NA,NA
2021-09-11,DPR,damaged tree,129,NA,NA
2021-09-12,DPR,damaged tree,129,NA,NA
2021-09-13,DPR,damaged tree,129,NA,NA
2021-09-14,DPR,damaged tree,129,NA,NA
2021-09-15,DPR,damaged tree,129,NA,NA
2021-09-16,DPR,damaged tree,129,NA,NA
2021-09-17,DPR,damaged tree,129,NA,NA
2021-09-18,DPR,damaged tree,129,NA,NA
2021-09-19,DPR,damaged tree,129,NA,NA
2021-09-20,DPR,damaged tree,129,NA,NA
2021-09-21,DPR,damaged tree,55,NA,NA
2021-09-22,DPR,damaged tree,3,NA,NA
2021-09-23,DPR,damaged tree,224.76504026986208,0,727.5782649391437
2021-09-24,DPR,damaged tree,124.36325902994517,0,712.1128812274985
2021-09-25,DPR,damaged tree,19.316811077988,0,618.0120546919189
2021-09-26,DPR,damaged tree,120.71445054806112,0,722.2615424278646
2021-09-27,DPR,damaged tree,138.04295004396727,0,742.0037728693654
2021-09-28,DPR,damaged tree,75.53291699015388,0,681.5380619806685
2021-09-29,DPR,damaged tree,110.6988222422937,0,718.4364120796924
2021-09-02,DPR,dead/dying tree,56,NA,NA
2021-09-03,DPR,dead/dying tree,37,NA,NA
2021-09-04,DPR,dead/dying tree,19,NA,NA
2021-09-05,DPR,dead/dying tree,16,NA,NA
2021-09-06,DPR,dead/dying tree,24,NA,NA
2021-09-07,DPR,dead/dying tree,44,NA,NA
2021-09-08,DPR,dead/dying tree,44,NA,NA
2021-09-09,DPR,dead/dying tree,44,NA,NA
2021-09-10,DPR,dead/dying tree,44,NA,NA
2021-09-11,DPR,dead/dying tree,44,NA,NA
2021-09-12,DPR,dead/dying tree,44,NA,NA
2021-09-13,DPR,dead/dying tree,44,NA,NA
2021-09-14,DPR,dead/dying tree,44,NA,NA
2021-09-15,DPR,dead/dying tree,44,NA,NA
2021-09-16,DPR,dead/dying tree,44,NA,NA
2021-09-17,DPR,dead/dying tree,44,NA,NA
2021-09-18,DPR,dead/dying tree,44,NA,NA
2021-09-19,DPR,dead/dying tree,44,NA,NA
2021-09-20,DPR,dead/dying tree,44,NA,NA
2021-09-21,DPR,dead/dying tree,31,NA,NA
2021-09-22,DPR,dead/dying tree,2,NA,NA
2021-09-23,DPR,dead/dying tree,44.99921845764389,15.245441675051765,74.75299524023602
2021-09-24,DPR,dead/dying tree,41.27384423067108,13.292368409667574,69.25532005167459
2021-09-25,DPR,dead/dying tree,23.60200286938179,7.21140729033166,39.99259844843192
2021-09-26,DPR,dead/dying tree,18.034830728294153,5.216447691425806,30.8532137651625
2021-09-27,DPR,dead/dying tree,46.95584923961371,12.825490403103622,81.0862080761238
2021-09-28,DPR,dead/dying tree,49.64202285234904,12.768765654896747,86.51528004980133
2021-09-29,DPR,dead/dying tree,48.49782798835728,11.71039768709047,85.2852582896241
2021-09-02,DPR,maintenance or facility,76,NA,NA
2021-09-03,DPR,maintenance or facility,45,NA,NA
2021-09-04,DPR,maintenance or facility,56,NA,NA
2021-09-05,DPR,maintenance or facility,42,NA,NA
2021-09-06,DPR,maintenance or facility,45,NA,NA
2021-09-07,DPR,maintenance or facility,67,NA,NA
2021-09-08,DPR,maintenance or facility,67,NA,NA
2021-09-09,DPR,maintenance or facility,67,NA,NA
2021-09-10,DPR,maintenance or facility,67,NA,NA
2021-09-11,DPR,maintenance or facility,67,NA,NA
2021-09-12,DPR,maintenance or facility,67,NA,NA
2021-09-13,DPR,maintenance or facility,67,NA,NA
2021-09-14,DPR,maintenance or facility,67,NA,NA
2021-09-15,DPR,maintenance or facility,67,NA,NA
2021-09-16,DPR,maintenance or facility,67,NA,NA
2021-09-17,DPR,maintenance or facility,67,NA,NA
2021-09-18,DPR,maintenance or facility,67,NA,NA
2021-09-19,DPR,maintenance or facility,67,NA,NA
2021-09-20,DPR,maintenance or facility,67,NA,NA
2021-09-21,DPR,maintenance or facility,56,NA,NA
2021-09-22,DPR,maintenance or facility,3,NA,NA
2021-09-23,DPR,maintenance or facility,38.90701958285727,16.052262505172045,61.76177666054249
2021-09-24,DPR,maintenance or facility,43.63202239020209,19.44893142112696,67.81511335927722
2021-09-25,DPR,maintenance or facility,58.41579257199241,33.4529736605127,83.37861148347213
2021-09-26,DPR,maintenance or facility,51.23918114349256,26.171711931388007,76.30665035559711
2021-09-27,DPR,maintenance or facility,61.24489103323998,35.91120013126919,86.57858193521076
2021-09-28,DPR,maintenance or facility,49.34430924269327,23.950359196044978,74.73825928934156
2021-09-29,DPR,maintenance or facility,43.91126648286004,18.325594081454742,69.49693888426535
2021-09-02,DPR,new tree request,38,NA,NA
2021-09-03,DPR,new tree request,37,NA,NA
2021-09-04,DPR,new tree request,20,NA,NA
2021-09-05,DPR,new tree request,39,NA,NA
2021-09-06,DPR,new tree request,21,NA,NA
2021-09-07,DPR,new tree request,35,NA,NA
2021-09-08,DPR,new tree request,35,NA,NA
2021-09-09,DPR,new tree request,35,NA,NA
2021-09-10,DPR,new tree request,35,NA,NA
2021-09-11,DPR,new tree request,35,NA,NA
2021-09-12,DPR,new tree request,35,NA,NA
2021-09-13,DPR,new tree request,35,NA,NA
2021-09-14,DPR,new tree request,35,NA,NA
2021-09-15,DPR,new tree request,35,NA,NA
2021-09-16,DPR,new tree request,35,NA,NA
2021-09-17,DPR,new tree request,35,NA,NA
2021-09-18,DPR,new tree request,35,NA,NA
2021-09-19,DPR,new tree request,35,NA,NA
2021-09-20,DPR,new tree request,35,NA,NA
2021-09-21,DPR,new tree request,31,NA,NA
2021-09-22,DPR,new tree request,3,NA,NA
2021-09-23,DPR,new tree request,43.40513931048343,10.607984446862044,75.74672332343562
2021-09-24,DPR,new tree request,40.67885006164508,7.983973725597137,73.48884663945653
2021-09-25,DPR,new tree request,27.632424135753617,0,60.26818120342129
2021-09-26,DPR,new tree request,29.191152501852727,0,61.410786967208224
2021-09-27,DPR,new tree request,45.96811266532259,13.059940501249404,78.84451956991813
2021-09-28,DPR,new tree request,46.127413488523125,13.615057659937637,79.08284658017136
2021-09-29,DPR,new tree request,42.80544417709755,9.881818894073017,76.00185692696517
2021-09-02,DPR,other,59,NA,NA
2021-09-03,DPR,other,42,NA,NA
2021-09-04,DPR,other,23,NA,NA
2021-09-05,DPR,other,24,NA,NA
2021-09-06,DPR,other,20,NA,NA
2021-09-07,DPR,other,24,NA,NA
2021-09-08,DPR,other,24,NA,NA
2021-09-09,DPR,other,24,NA,NA
2021-09-10,DPR,other,24,NA,NA
2021-09-11,DPR,other,24,NA,NA
2021-09-12,DPR,other,24,NA,NA
2021-09-13,DPR,other,24,NA,NA
2021-09-14,DPR,other,24,NA,NA
2021-09-15,DPR,other,24,NA,NA
2021-09-16,DPR,other,24,NA,NA
2021-09-17,DPR,other,24,NA,NA
2021-09-18,DPR,other,24,NA,NA
2021-09-19,DPR,other,24,NA,NA
2021-09-20,DPR,other,24,NA,NA
2021-09-21,DPR,other,25,NA,NA
2021-09-22,DPR,other,1,NA,NA
2021-09-23,DPR,other,19.34789667017678,10.456303454309193,28.239489886044367
2021-09-24,DPR,other,21.580612057182815,12.236121045231963,30.92510306913367
2021-09-25,DPR,other,19.868559149353963,10.457533361426917,29.279584937281008
2021-09-26,DPR,other,21.535597134058506,12.080394425817117,30.990799842299893
2021-09-27,DPR,other,24.503020266071104,15.025765368128122,33.98027516401409
2021-09-28,DPR,other,21.756714574119066,12.247556922825266,31.265872225412863
2021-09-29,DPR,other,20.956263538519963,11.426373691461386,30.48615338557854
2021-09-02,DPR,overgrown tree/branches,108,NA,NA
2021-09-03,DPR,overgrown tree/branches,73,NA,NA
2021-09-04,DPR,overgrown tree/branches,23,NA,NA
2021-09-05,DPR,overgrown tree/branches,17,NA,NA
2021-09-06,DPR,overgrown tree/branches,37,NA,NA
2021-09-07,DPR,overgrown tree/branches,67,NA,NA
2021-09-08,DPR,overgrown tree/branches,67,NA,NA
2021-09-09,DPR,overgrown tree/branches,67,NA,NA
2021-09-10,DPR,overgrown tree/branches,67,NA,NA
2021-09-11,DPR,overgrown tree/branches,67,NA,NA
2021-09-12,DPR,overgrown tree/branches,67,NA,NA
