date,agency,complaint_type,.mean,lower_80,upper_80
2021-08-31,DOHMH,indoor air quality,16,NA,NA
2021-09-01,DOHMH,indoor air quality,25,NA,NA
2021-09-02,DOHMH,indoor air quality,18,NA,NA
2021-09-03,DOHMH,indoor air quality,23,NA,NA
2021-09-04,DOHMH,indoor air quality,20,NA,NA
2021-09-05,DOHMH,indoor air quality,13,NA,NA
2021-09-06,DOHMH,indoor air quality,13,NA,NA
2021-09-07,DOHMH,indoor air quality,31,NA,NA
2021-09-08,DOHMH,indoor air quality,31,NA,NA
2021-09-09,DOHMH,indoor air quality,31,NA,NA
2021-09-10,DOHMH,indoor air quality,31,NA,NA
2021-09-11,DOHMH,indoor air quality,15,NA,NA
2021-09-12,DOHMH,indoor air quality,2,NA,NA
2021-09-13,DOHMH,indoor air quality,22.322897471978507,11.835198862719356,32.81059608123766
2021-09-14,DOHMH,indoor air quality,22.204860568807373,11.733789986769391,32.67593115084536
2021-09-15,DOHMH,indoor air quality,22.208597639093036,11.696959948743519,32.72023532944255
2021-09-16,DOHMH,indoor air quality,22.577637392275527,11.851910122930356,33.3033646616207
2021-09-17,DOHMH,indoor air quality,20.07698446669786,10.504194345169397,29.64977458822632
2021-09-18,DOHMH,indoor air quality,12.82782642461001,6.689107993833099,18.96654485538692
2021-09-19,DOHMH,indoor air quality,11.598424017367904,6.027836644330601,17.169011390405206
2021-08-23,DOHMH,other,93,NA,NA
2021-08-24,DOHMH,other,117,NA,NA
2021-08-25,DOHMH,other,99,NA,NA
2021-08-26,DOHMH,other,115,NA,NA
2021-08-27,DOHMH,other,92,NA,NA
2021-08-28,DOHMH,other,68,NA,NA
2021-08-29,DOHMH,other,81,NA,NA
2021-08-30,DOHMH,other,93,NA,NA
2021-08-31,DOHMH,other,84,NA,NA
2021-09-01,DOHMH,other,87,NA,NA
2021-09-02,DOHMH,other,63,NA,NA
2021-09-03,DOHMH,other,79,NA,NA
2021-09-04,DOHMH,other,91,NA,NA
2021-09-05,DOHMH,other,100,NA,NA
2021-09-06,DOHMH,other,65,NA,NA
2021-09-07,DOHMH,other,104,NA,NA
2021-09-08,DOHMH,other,104,NA,NA
2021-09-09,DOHMH,other,104,NA,NA
2021-09-10,DOHMH,other,104,NA,NA
2021-09-11,DOHMH,other,54,NA,NA
2021-09-12,DOHMH,other,11,NA,NA
2021-09-13,DOHMH,other,86.28717049644618,60.88407901366852,111.69026197922383
2021-09-14,DOHMH,other,81.89680954379364,57.120402839316625,106.67321624827065
2021-09-15,DOHMH,other,83.13876233629937,57.326554713098616,108.95096995950011
2021-09-16,DOHMH,other,79.6795056063666,54.32276048418253,105.03625072855067
2021-09-17,DOHMH,other,72.03817750686314,48.56575076167142,95.51060425205486
2021-09-18,DOHMH,other,55.24272761046127,36.83146008427698,73.65399513664556
2021-09-19,DOHMH,other,49.439008626734406,32.600910123468765,66.27710713000005
2021-08-23,DOHMH,rodent,141,NA,NA
2021-08-24,DOHMH,rodent,139,NA,NA
2021-08-25,DOHMH,rodent,140,NA,NA
2021-08-26,DOHMH,rodent,153,NA,NA
2021-08-27,DOHMH,rodent,109,NA,NA
2021-08-28,DOHMH,rodent,80,NA,NA
2021-08-29,DOHMH,rodent,102,NA,NA
2021-08-30,DOHMH,rodent,152,NA,NA
2021-08-31,DOHMH,rodent,133,NA,NA
2021-09-01,DOHMH,rodent,114,NA,NA
2021-09-02,DOHMH,rodent,106,NA,NA
2021-09-03,DOHMH,rodent,85,NA,NA
2021-09-04,DOHMH,rodent,65,NA,NA
2021-09-05,DOHMH,rodent,109,NA,NA
2021-09-06,DOHMH,rodent,110,NA,NA
2021-09-07,DOHMH,rodent,155,NA,NA
2021-09-08,DOHMH,rodent,155,NA,NA
2021-09-09,DOHMH,rodent,155,NA,NA
2021-09-10,DOHMH,rodent,155,NA,NA
2021-09-11,DOHMH,rodent,64,NA,NA
2021-09-12,DOHMH,rodent,7,NA,NA
2021-09-13,DOHMH,rodent,122.34681947839543,91.89955763234964,152.7940813244412
2021-09-14,DOHMH,rodent,118.16434159861076,88.18991418002535,148.13876901719618
2021-09-15,DOHMH,rodent,111.73878648550057,82.8664325751337,140.61114039586744
2021-09-16,DOHMH,rodent,109.45410759807378,80.66358142807991,138.24463376806764
2021-09-17,DOHMH,rodent,97.79122788327994,71.62140545392934,123.96105031263055
2021-09-18,DOHMH,rodent,71.17854458242148,51.81012964948802,90.54695951535494
2021-09-19,DOHMH,rodent,73.92265566684401,53.47975440282238,94.36555693086564
2021-08-23,DOT,broken parking meter,65,NA,NA
2021-08-24,DOT,broken parking meter,43,NA,NA
2021-08-25,DOT,broken parking meter,43,NA,NA
2021-08-26,DOT,broken parking meter,43,NA,NA
2021-08-27,DOT,broken parking meter,51,NA,NA
2021-08-28,DOT,broken parking meter,45,NA,NA
2021-08-29,DOT,broken parking meter,4,NA,NA
2021-08-30,DOT,broken parking meter,57,NA,NA
2021-08-31,DOT,broken parking meter,46,NA,NA
2021-09-01,DOT,broken parking meter,47,NA,NA
2021-09-02,DOT,broken parking meter,37,NA,NA
2021-09-03,DOT,broken parking meter,24,NA,NA
2021-09-04,DOT,broken parking meter,24,NA,NA
2021-09-05,DOT,broken parking meter,3,NA,NA
2021-09-06,DOT,broken parking meter,2,NA,NA
2021-09-07,DOT,broken parking meter,32,NA,NA
2021-09-08,DOT,broken parking meter,32,NA,NA
2021-09-09,DOT,broken parking meter,32,NA,NA
2021-09-10,DOT,broken parking meter,32,NA,NA
2021-09-11,DOT,broken parking meter,30,NA,NA
2021-09-12,DOT,broken parking meter,2,NA,NA
2021-09-13,DOT,broken parking meter,2,0,48.77479540694664
2021-09-14,DOT,broken parking meter,32,0,78.77479540694664
2021-09-15,DOT,broken parking meter,32,0,78.77479540694664
2021-09-16,DOT,broken parking meter,32,0,78.77479540694664
2021-09-17,DOT,broken parking meter,32,0,78.77479540694664
2021-09-18,DOT,broken parking meter,30,0,76.77479540694664
2021-09-19,DOT,broken parking meter,2,0,48.77479540694664
2021-08-23,DOT,curb condition,31,NA,NA
2021-08-24,DOT,curb condition,23,NA,NA
2021-08-25,DOT,curb condition,35,NA,NA
2021-08-26,DOT,curb condition,31,NA,NA
2021-08-27,DOT,curb condition,25,NA,NA
2021-08-28,DOT,curb condition,8,NA,NA
2021-08-29,DOT,curb condition,3,NA,NA
2021-08-30,DOT,curb condition,33,NA,NA
2021-08-31,DOT,curb condition,18,NA,NA
2021-09-01,DOT,curb condition,34,NA,NA
2021-09-02,DOT,curb condition,11,NA,NA
2021-09-03,DOT,curb condition,24,NA,NA
2021-09-04,DOT,curb condition,8,NA,NA
2021-09-05,DOT,curb condition,7,NA,NA
2021-09-06,DOT,curb condition,15,NA,NA
2021-09-07,DOT,curb condition,23,NA,NA
2021-09-08,DOT,curb condition,23,NA,NA
2021-09-09,DOT,curb condition,23,NA,NA
2021-09-10,DOT,curb condition,23,NA,NA
2021-09-11,DOT,curb condition,10,NA,NA
2021-09-12,DOT,curb condition,12.314849256007546,5.05559636960763,19.57410214240746
2021-09-13,DOT,curb condition,23.389921203674923,9.562432288801835,37.21741011854801
2021-09-14,DOT,curb condition,22.292568102668042,9.075945918576142,35.509190286759946
2021-09-15,DOT,curb condition,21.54400847830277,8.734665990176397,34.35335096642915
2021-09-16,DOT,curb condition,20.48897355552628,8.272251805530093,32.70569530552247
2021-09-17,DOT,curb condition,19.849785222185513,7.980660122094736,31.71891032227629
2021-09-18,DOT,curb condition,11.229484314674739,4.49591333399566,17.96305529535382
2021-08-23,DOT,other,44,NA,NA
2021-08-24,DOT,other,45,NA,NA
2021-08-25,DOT,other,38,NA,NA
2021-08-26,DOT,other,42,NA,NA
2021-08-27,DOT,other,33,NA,NA
2021-08-28,DOT,other,37,NA,NA
2021-08-29,DOT,other,27,NA,NA
2021-08-30,DOT,other,33,NA,NA
2021-08-31,DOT,other,31,NA,NA
2021-09-01,DOT,other,42,NA,NA
2021-09-02,DOT,other,37,NA,NA
2021-09-03,DOT,other,52,NA,NA
2021-09-04,DOT,other,30,NA,NA
2021-09-05,DOT,other,29,NA,NA
2021-09-06,DOT,other,23,NA,NA
2021-09-07,DOT,other,36,NA,NA
2021-09-08,DOT,other,36,NA,NA
2021-09-09,DOT,other,36,NA,NA
2021-09-10,DOT,other,36,NA,NA
2021-09-11,DOT,other,32,NA,NA
2021-09-12,DOT,other,10,NA,NA
2021-09-13,DOT,other,31.30404782433104,18.15514538134014,44.45295026732194
2021-09-14,DOT,other,32.475662744039575,18.149116305166523,46.80220918291263
2021-09-15,DOT,other,31.486024319305304,16.959585576723896,46.01246306188671
2021-09-16,DOT,other,31.324124707924874,16.263620354144393,46.384629061705354
2021-09-17,DOT,other,31.044057599909273,15.536237148158813,46.551878051659735
2021-09-18,DOT,other,24.023900254947446,11.587269120233575,36.46053138966131
2021-09-19,DOT,other,22.224730948063346,10.328620047853343,34.12084184827335
2021-08-23,DOT,sidewalk condition,70,NA,NA
2021-08-24,DOT,sidewalk condition,71,NA,NA
2021-08-25,DOT,sidewalk condition,74,NA,NA
2021-08-26,DOT,sidewalk condition,85,NA,NA
2021-08-27,DOT,sidewalk condition,64,NA,NA
2021-08-28,DOT,sidewalk condition,56,NA,NA
2021-08-29,DOT,sidewalk condition,44,NA,NA
2021-08-30,DOT,sidewalk condition,120,NA,NA
2021-08-31,DOT,sidewalk condition,74,NA,NA
2021-09-01,DOT,sidewalk condition,69,NA,NA
2021-09-02,DOT,sidewalk condition,67,NA,NA
2021-09-03,DOT,sidewalk condition,73,NA,NA
2021-09-04,DOT,sidewalk condition,40,NA,NA
2021-09-05,DOT,sidewalk condition,71,NA,NA
2021-09-06,DOT,sidewalk condition,51,NA,NA
2021-09-07,DOT,sidewalk condition,75,NA,NA
2021-09-08,DOT,sidewalk condition,75,NA,NA
2021-09-09,DOT,sidewalk condition,75,NA,NA
2021-09-10,DOT,sidewalk condition,75,NA,NA
2021-09-11,DOT,sidewalk condition,53,NA,NA
2021-09-12,DOT,sidewalk condition,8,NA,NA
2021-09-13,DOT,sidewalk condition,106.19436602912567,48.56003961294284,164.02743131864202
2021-09-14,DOT,sidewalk condition,105.5364929949945,47.72862525518328,162.76117749569949
2021-09-15,DOT,sidewalk condition,98.58707272663915,41.35856323624542,155.92020749133087
2021-09-16,DOT,sidewalk condition,89.32404214026502,31.44574569657971,147.5713616373456
2021-09-17,DOT,sidewalk condition,82.09133590040925,25.989862388508335,139.46396566373107
2021-09-18,DOT,sidewalk condition,36.40675511733766,0,94.70966167198266
2021-09-19,DOT,sidewalk condition,28.815675514593458,0,85.57620702099734
2021-08-23,DOT,street condition,233,NA,NA
2021-08-24,DOT,street condition,223,NA,NA
2021-08-25,DOT,street condition,230,NA,NA
2021-08-26,DOT,street condition,242,NA,NA
2021-08-27,DOT,street condition,177,NA,NA
2021-08-28,DOT,street condition,118,NA,NA
2021-08-29,DOT,street condition,56,NA,NA
2021-08-30,DOT,street condition,93,NA,NA
2021-08-31,DOT,street condition,106,NA,NA
2021-09-01,DOT,street condition,90,NA,NA
2021-09-02,DOT,street condition,154,NA,NA
2021-09-03,DOT,street condition,146,NA,NA
2021-09-04,DOT,street condition,103,NA,NA
2021-09-05,DOT,street condition,92,NA,NA
2021-09-06,DOT,street condition,70,NA,NA
2021-09-07,DOT,street condition,128,NA,NA
2021-09-08,DOT,street condition,128,NA,NA
2021-09-09,DOT,street condition,128,NA,NA
2021-09-10,DOT,street condition,128,NA,NA
2021-09-11,DOT,street condition,68,NA,NA
2021-09-12,DOT,street condition,21,NA,NA
2021-09-13,DOT,street condition,95.02216734556698,66.86681404657556,123.17752064455841
2021-09-14,DOT,street condition,105.89355112005565,73.21158888752811,138.5755133525832
2021-09-15,DOT,street condition,105.44783927663725,71.64822215747074,139.24745639580377
2021-09-16,DOT,street condition,109.65738997484142,73.24458425919639,146.07019569048646
2021-09-17,DOT,street condition,93.3606991075322,61.31502363164466,125.40637458341973
2021-09-18,DOT,street condition,56.150001669047136,36.265895423671004,76.03410791442326
2021-09-19,DOT,street condition,53.29197653016557,33.85510867319438,72.72884438713676
2021-08-23,DOT,street light condition,126,NA,NA
2021-08-24,DOT,street light condition,238,NA,NA
2021-08-25,DOT,street light condition,189,NA,NA
2021-08-26,DOT,street light condition,187,NA,NA
2021-08-27,DOT,street light condition,146,NA,NA
2021-08-28,DOT,street light condition,40,NA,NA
2021-08-29,DOT,street light condition,33,NA,NA
2021-08-30,DOT,street light condition,237,NA,NA
2021-08-31,DOT,street light condition,175,NA,NA
2021-09-01,DOT,street light condition,174,NA,NA
2021-09-02,DOT,street light condition,142,NA,NA
2021-09-03,DOT,street light condition,143,NA,NA
2021-09-04,DOT,street light condition,53,NA,NA
2021-09-05,DOT,street light condition,29,NA,NA
2021-09-06,DOT,street light condition,38,NA,NA
2021-09-07,DOT,street light condition,1,NA,NA
2021-09-08,DOT,street light condition,205.20718319720203,109.13463558334357,301.2797308110605
2021-09-09,DOT,street light condition,193.4357721383818,102.87428565029386,283.9972586264697
2021-09-10,DOT,street light condition,188.16108467775774,100.0690660778822,276.2531032776333
2021-09-11,DOT,street light condition,34.816773737887075,18.516485584992196,51.117061890781955
2021-09-12,DOT,street light condition,27.13649167434466,14.431907386263958,39.841075962425364
2021-09-13,DOT,street light condition,187.1154468114633,99.51296637966114,274.7179272432655
2021-09-14,DOT,street light condition,190.28404892198148,101.19811260132684,279.3699852426361
2021-08-23,DOT,street sign - damaged,10,NA,NA
2021-08-24,DOT,street sign - damaged,9,NA,NA
2021-08-25,DOT,street sign - damaged,11,NA,NA
2021-08-26,DOT,street sign - damaged,10,NA,NA
2021-08-27,DOT,street sign - damaged,10,NA,NA
2021-08-28,DOT,street sign - damaged,3,NA,NA
2021-08-29,DOT,street sign - damaged,14,NA,NA
2021-08-30,DOT,street sign - damaged,26,NA,NA
2021-08-31,DOT,street sign - damaged,18,NA,NA
2021-09-01,DOT,street sign - damaged,30,NA,NA
2021-09-02,DOT,street sign - damaged,20,NA,NA
2021-09-03,DOT,street sign - damaged,24,NA,NA
2021-09-04,DOT,street sign - damaged,7,NA,NA
2021-09-05,DOT,street sign - damaged,11,NA,NA
2021-09-06,DOT,street sign - damaged,6,NA,NA
2021-09-07,DOT,street sign - damaged,17,NA,NA
2021-09-08,DOT,street sign - damaged,17,NA,NA
2021-09-09,DOT,street sign - damaged,17,NA,NA
2021-09-10,DOT,street sign - damaged,17,NA,NA
2021-09-11,DOT,street sign - damaged,7,NA,NA
2021-09-12,DOT,street sign - damaged,1,NA,NA
2021-09-13,DOT,street sign - damaged,16.59365632517591,7.1411686542399515,26.07872766374059
2021-09-14,DOT,street sign - damaged,17.913298543414104,8.443890353284672,27.298568661714583
2021-09-15,DOT,street sign - damaged,17.082453280202884,7.696475283982204,26.485484598713427
2021-09-16,DOT,street sign - damaged,17.67189909424752,8.179314018852471,27.224826971963697
2021-09-17,DOT,street sign - damaged,15.968964588184397,6.76776604266728,25.37841009620083
2021-09-18,DOT,street sign - damaged,10.54296693271855,1.0966193143925511,20.104953486578054
2021-09-19,DOT,street sign - damaged,11.167093301091214,1.9100760367735372,20.47608585101969
2021-08-23,DOT,street sign - missing,9,NA,NA
2021-08-24,DOT,street sign - missing,12,NA,NA
2021-08-25,DOT,street sign - missing,11,NA,NA
2021-08-26,DOT,street sign - missing,8,NA,NA
2021-08-27,DOT,street sign - missing,9,NA,NA
2021-08-28,DOT,street sign - missing,20,NA,NA
2021-08-29,DOT,street sign - missing,10,NA,NA
2021-08-30,DOT,street sign - missing,10,NA,NA
2021-08-31,DOT,street sign - missing,9,NA,NA
2021-09-01,DOT,street sign - missing,15,NA,NA
2021-09-02,DOT,street sign - missing,13,NA,NA
2021-09-03,DOT,street sign - missing,11,NA,NA
2021-09-04,DOT,street sign - missing,4,NA,NA
2021-09-05,DOT,street sign - missing,7,NA,NA
2021-09-06,DOT,street sign - missing,7,NA,NA
2021-09-07,DOT,street sign - missing,16,NA,NA
2021-09-08,DOT,street sign - missing,16,NA,NA
2021-09-09,DOT,street sign - missing,16,NA,NA
2021-09-10,DOT,street sign - missing,16,NA,NA
2021-09-11,DOT,street sign - missing,8,NA,NA
2021-09-12,DOT,street sign - missing,6.656786561931207,0,14.977211804601593
2021-09-13,DOT,street sign - missing,13.959446140134803,5.6548654897862995,22.192320457696656
2021-09-14,DOT,street sign - missing,15.359354100203628,7.125844120294952,23.607804116861423
2021-09-15,DOT,street sign - missing,14.174990621416729,5.847956805796845,22.554925084382653
2021-09-16,DOT,street sign - missing,14.300040827641398,6.228610197984606,22.554105899356323
2021-09-17,DOT,street sign - missing,13.675173595915647,5.386353917810236,22.063043852125748
2021-09-18,DOT,street sign - missing,8.732052519058971,0.6116453044984443,16.89798727859859
2021-08-23,DOT,traffic signal condition,277,NA,NA
2021-08-24,DOT,traffic signal condition,150,NA,NA
2021-08-25,DOT,traffic signal condition,142,NA,NA
2021-08-26,DOT,traffic signal condition,129,NA,NA
2021-08-27,DOT,traffic signal condition,192,NA,NA
2021-08-28,DOT,traffic signal condition,72,NA,NA
2021-08-29,DOT,traffic signal condition,173,NA,NA
2021-08-30,DOT,traffic signal condition,120,NA,NA
2021-08-31,DOT,traffic signal condition,83,NA,NA
2021-09-01,DOT,traffic signal condition,208,NA,NA
2021-09-02,DOT,traffic signal condition,457,NA,NA
2021-09-03,DOT,traffic signal condition,128,NA,NA
2021-09-04,DOT,traffic signal condition,81,NA,NA
2021-09-05,DOT,traffic signal condition,50,NA,NA
2021-09-06,DOT,traffic signal condition,76,NA,NA
2021-09-07,DOT,traffic signal condition,1,NA,NA
2021-09-08,DOT,traffic signal condition,117.11324788852667,28.998529939806538,205.65775680549564
2021-09-09,DOT,traffic signal condition,108.77209639227031,20.337963010561193,196.35424564641164
2021-09-10,DOT,traffic signal condition,107.96221718681055,20.716227394636295,195.321967046566
2021-09-11,DOT,traffic signal condition,58.41753126718473,0,147.8963741739145
2021-09-12,DOT,traffic signal condition,50.6384307535072,0,138.92174513742134
2021-09-13,DOT,traffic signal condition,97.4436110567099,10.1747599385811,186.21940023690948
2021-09-14,DOT,traffic signal condition,104.66857747084012,18.508872292053535,191.83553933735956
2021-08-23,DPR,damaged tree,252,NA,NA
2021-08-24,DPR,damaged tree,118,NA,NA
2021-08-25,DPR,damaged tree,124,NA,NA
2021-08-26,DPR,damaged tree,92,NA,NA
2021-08-27,DPR,damaged tree,140,NA,NA
2021-08-28,DPR,damaged tree,82,NA,NA
2021-08-29,DPR,damaged tree,53,NA,NA
2021-08-30,DPR,damaged tree,104,NA,NA
2021-08-31,DPR,damaged tree,121,NA,NA
2021-09-01,DPR,damaged tree,188,NA,NA
2021-09-02,DPR,damaged tree,745,NA,NA
2021-09-03,DPR,damaged tree,200,NA,NA
2021-09-04,DPR,damaged tree,82,NA,NA
2021-09-05,DPR,damaged tree,68,NA,NA
2021-09-06,DPR,damaged tree,67,NA,NA
2021-09-07,DPR,damaged tree,129,NA,NA
2021-09-08,DPR,damaged tree,129,NA,NA
2021-09-09,DPR,damaged tree,129,NA,NA
2021-09-10,DPR,damaged tree,129,NA,NA
2021-09-11,DPR,damaged tree,52,NA,NA
2021-09-12,DPR,damaged tree,5,NA,NA
2021-09-13,DPR,damaged tree,4.9576791808873715,0,586.2364023810517
2021-09-14,DPR,damaged tree,4.915358361774743,0,827.248128278067
2021-09-15,DPR,damaged tree,4.873037542662114,0,1012.3643235094268
2021-09-16,DPR,damaged tree,4.830716723549487,0,1168.5778862184977
2021-09-17,DPR,damaged tree,4.788395904436858,0,1306.3403672462719
2021-09-18,DPR,damaged tree,4.74607508532423,0,1431.0100303502345
2021-09-19,DPR,damaged tree,4.703754266211601,0,1545.768802361122
2021-08-23,DPR,dead/dying tree,48,NA,NA
2021-08-24,DPR,dead/dying tree,48,NA,NA
2021-08-25,DPR,dead/dying tree,48,NA,NA
2021-08-26,DPR,dead/dying tree,35,NA,NA
2021-08-27,DPR,dead/dying tree,46,NA,NA
2021-08-28,DPR,dead/dying tree,20,NA,NA
2021-08-29,DPR,dead/dying tree,14,NA,NA
2021-08-30,DPR,dead/dying tree,38,NA,NA
2021-08-31,DPR,dead/dying tree,47,NA,NA
2021-09-01,DPR,dead/dying tree,31,NA,NA
2021-09-02,DPR,dead/dying tree,56,NA,NA
2021-09-03,DPR,dead/dying tree,37,NA,NA
2021-09-04,DPR,dead/dying tree,19,NA,NA
2021-09-05,DPR,dead/dying tree,16,NA,NA
2021-09-06,DPR,dead/dying tree,24,NA,NA
2021-09-07,DPR,dead/dying tree,44,NA,NA
2021-09-08,DPR,dead/dying tree,44,NA,NA
2021-09-09,DPR,dead/dying tree,44,NA,NA
2021-09-10,DPR,dead/dying tree,44,NA,NA
2021-09-11,DPR,dead/dying tree,18,NA,NA
2021-09-12,DPR,dead/dying tree,15.255762887127693,5.175477525641746,25.33604824861364
2021-09-13,DPR,dead/dying tree,42.989152216999166,13.910636395520577,72.06766803847776
2021-09-14,DPR,dead/dying tree,45.53958144414527,14.031851511708535,77.047311376582
2021-09-15,DPR,dead/dying tree,44.73482210727639,13.100641773585455,76.36900244096734
2021-09-16,DPR,dead/dying tree,40.24196054131106,11.177278515168958,69.30664256745317
2021-09-17,DPR,dead/dying tree,36.84127714597349,9.682416625310317,64.00013766663668
2021-09-18,DPR,dead/dying tree,19.857030227238145,4.925090791193208,34.78896966328308
2021-08-23,DPR,maintenance or facility,49,NA,NA
2021-08-24,DPR,maintenance or facility,83,NA,NA
2021-08-25,DPR,maintenance or facility,76,NA,NA
2021-08-26,DPR,maintenance or facility,77,NA,NA
2021-08-27,DPR,maintenance or facility,65,NA,NA
2021-08-28,DPR,maintenance or facility,43,NA,NA
2021-08-29,DPR,maintenance or facility,61,NA,NA
2021-08-30,DPR,maintenance or facility,81,NA,NA
2021-08-31,DPR,maintenance or facility,80,NA,NA
2021-09-01,DPR,maintenance or facility,28,NA,NA
2021-09-02,DPR,maintenance or facility,76,NA,NA
2021-09-03,DPR,maintenance or facility,45,NA,NA
2021-09-04,DPR,maintenance or facility,56,NA,NA
2021-09-05,DPR,maintenance or facility,42,NA,NA
2021-09-06,DPR,maintenance or facility,45,NA,NA
2021-09-07,DPR,maintenance or facility,67,NA,NA
2021-09-08,DPR,maintenance or facility,67,NA,NA
2021-09-09,DPR,maintenance or facility,67,NA,NA
2021-09-10,DPR,maintenance or facility,67,NA,NA
2021-09-11,DPR,maintenance or facility,41,NA,NA
2021-09-12,DPR,maintenance or facility,1,NA,NA
2021-09-13,DPR,maintenance or facility,33.528635856146735,8.741549214445016,58.315722497848455
2021-09-14,DPR,maintenance or facility,51.03817381533972,24.194449019950145,77.8818986107293
2021-09-15,DPR,maintenance or facility,48.162970299651036,20.396287116915808,75.92965348238627
2021-09-16,DPR,maintenance or facility,56.05734973886858,28.071617780194455,84.0430816975427
2021-09-17,DPR,maintenance or facility,52.03308558617878,23.72072512104659,80.34544605131097
2021-09-18,DPR,maintenance or facility,44.93043362228792,16.506473556333873,73.35439368824197
2021-09-19,DPR,maintenance or facility,35.70736504156296,7.032614668490535,64.38211541463538
2021-08-23,DPR,new tree request,90,NA,NA
2021-08-24,DPR,new tree request,67,NA,NA
2021-08-25,DPR,new tree request,42,NA,NA
2021-08-26,DPR,new tree request,55,NA,NA
2021-08-27,DPR,new tree request,54,NA,NA
2021-08-28,DPR,new tree request,43,NA,NA
2021-08-29,DPR,new tree request,32,NA,NA
2021-08-30,DPR,new tree request,32,NA,NA
2021-08-31,DPR,new tree request,92,NA,NA
2021-09-01,DPR,new tree request,51,NA,NA
2021-09-02,DPR,new tree request,38,NA,NA
2021-09-03,DPR,new tree request,37,NA,NA
2021-09-04,DPR,new tree request,20,NA,NA
2021-09-05,DPR,new tree request,39,NA,NA
2021-09-06,DPR,new tree request,21,NA,NA
2021-09-07,DPR,new tree request,35,NA,NA
2021-09-08,DPR,new tree request,35,NA,NA
2021-09-09,DPR,new tree request,35,NA,NA
2021-09-10,DPR,new tree request,35,NA,NA
2021-09-11,DPR,new tree request,17,NA,NA
2021-09-12,DPR,new tree request,4,NA,NA
2021-09-13,DPR,new tree request,56.155588137963285,22.62811349844751,89.79863460413277
2021-09-14,DPR,new tree request,55.67876921742449,22.092029842144594,88.9678245970892
2021-09-15,DPR,new tree request,51.13568396462523,17.844112534962708,84.4877357229836
2021-09-16,DPR,new tree request,52.21934881209013,18.54964530241294,86.1030733415683
2021-09-17,DPR,new tree request,47.34268539395186,14.706512790431256,80.71748382218489
2021-09-18,DPR,new tree request,31.362476303967973,0,65.27832770032082
2021-09-19,DPR,new tree request,35.33422124083554,2.500058421981312,68.35271416555096
2021-08-23,DPR,other,36,NA,NA
2021-08-24,DPR,other,38,NA,NA
2021-08-25,DPR,other,39,NA,NA
2021-08-26,DPR,other,23,NA,NA
2021-08-27,DPR,other,26,NA,NA
2021-08-28,DPR,other,20,NA,NA
2021-08-29,DPR,other,22,NA,NA
2021-08-30,DPR,other,38,NA,NA
2021-08-31,DPR,other,22,NA,NA
2021-09-01,DPR,other,23,NA,NA
2021-09-02,DPR,other,59,NA,NA
2021-09-03,DPR,other,42,NA,NA
2021-09-04,DPR,other,23,NA,NA
2021-09-05,DPR,other,24,NA,NA
2021-09-06,DPR,other,20,NA,NA
2021-09-07,DPR,other,24,NA,NA
2021-09-08,DPR,other,24,NA,NA
2021-09-09,DPR,other,24,NA,NA
2021-09-10,DPR,other,24,NA,NA
2021-09-11,DPR,other,38,NA,NA
2021-09-12,DPR,other,2,NA,NA
2021-09-13,DPR,other,24.96743921594145,12.837393041456865,37.09748539042604
2021-09-14,DPR,other,30.734208952887517,15.674757184053544,45.793660721721494
2021-09-15,DPR,other,27.090174233396045,13.70440205574755,40.47594641104454
2021-09-16,DPR,other,25.43108840687165,12.760738715856935,38.10143809788636
2021-09-17,DPR,other,25.352908601743884,12.618095377735772,38.087721825752
2021-09-18,DPR,other,23.37737938973776,11.540086626715594,35.21467215275993
2021-09-19,DPR,other,20.952552266879653,10.258621454442519,31.646483079316788
2021-08-23,DPR,overgrown tree/branches,112,NA,NA
2021-08-24,DPR,overgrown tree/branches,108,NA,NA
2021-08-25,DPR,overgrown tree/branches,87,NA,NA
2021-08-26,DPR,overgrown tree/branches,81,NA,NA
2021-08-27,DPR,overgrown tree/branches,87,NA,NA
2021-08-28,DPR,overgrown tree/branches,42,NA,NA
2021-08-29,DPR,overgrown tree/branches,33,NA,NA
2021-08-30,DPR,overgrown tree/branches,86,NA,NA
2021-08-31,DPR,overgrown tree/branches,86,NA,NA
2021-09-01,DPR,overgrown tree/branches,80,NA,NA
2021-09-02,DPR,overgrown tree/branches,108,NA,NA
2021-09-03,DPR,overgrown tree/branches,73,NA,NA
2021-09-04,DPR,overgrown tree/branches,23,NA,NA
2021-09-05,DPR,overgrown tree/branches,17,NA,NA
2021-09-06,DPR,overgrown tree/branches,37,NA,NA
2021-09-07,DPR,overgrown tree/branches,67,NA,NA
2021-09-08,DPR,overgrown tree/branches,67,NA,NA
2021-09-09,DPR,overgrown tree/branches,67,NA,NA
2021-09-10,DPR,overgrown tree/branches,67,NA,NA
2021-09-11,DPR,overgrown tree/branches,28,NA,NA
2021-09-12,DPR,overgrown tree/branches,5,NA,NA
2021-09-13,DPR,overgrown tree/branches,53.45382806666247,25.64167217439508,81.26598395892985
2021-09-14,DPR,overgrown tree/branches,54.67417960169887,24.581750126263124,84.7666090771346
2021-09-15,DPR,overgrown tree/branches,50.44747799143107,21.241430307088038,79.6535256757741
2021-09-16,DPR,overgrown tree/branches,51.38150663023745,20.23602450502112,82.52698875545379
2021-09-17,DPR,overgrown tree/branches,46.30251255342782,17.028274024715575,75.57675108214006
2021-09-18,DPR,overgrown tree/branches,22.821371214404262,7.820546585847367,37.82219584296116
